#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
909,Gamma,@GammaApp,2026-03-11T16:22:46.000Z,RSVP here:,,,,498,https://x.com/GammaApp/status/2031767798654066912
910,DeepL,@DeepLcom,2026-03-11T16:21:47.000Z,"Moving beyond static language assets like style guides and glossaries, and engaging fully with the style and culture of languages and how people communicate. That’s what ""future fluency"" means to 
@deel
. And that’s the future that DeepL has been building for businesses operating",,1,2,299,https://x.com/DeepLcom/status/2031767550783299898
911,Cloudflare,@Cloudflare,2026-03-11T16:19:02.000Z,"Modernizing legacy systems isn't just about infrastructure—it's about unlocking the ability to innovate at speed. Join VSCO CTO Chris Haire for an exclusive look at VSCO’s architectural transformation and the build-out of Canvas, their creative AI tool scaled at the edge. Learn",,1,9,2964,https://x.com/Cloudflare/status/2031766860174139527
912,ステラ/HexMyriaAI,@ai_hexmyria,2026-03-11T13:02:00.000Z,"KomikoAIでまた動画を作ってみました！今回はかわいいMVのテンプレートを使ってシエルを踊らせて見てます。作ってて楽しくなりますね

  専用コード【ABL3L】入力で 500 credits GET
 （
http://
komiko.app → アイコン → Rewards → Enter a redemption code）

@KomikoAI


 #KomikoAI",,4,40,2157,https://x.com/ai_hexmyria/status/2031717274713780649
913,Cal.com,@calcom,2026-03-11T16:01:47.000Z,Tether has invested $200M into Whop making them valued at $1.6B,,,4,346,https://x.com/calcom/status/2031762519769931932
914,Hedra,@hedra_labs,2026-03-11T16:00:01.000Z,"Inspiration is everywhere. Creation should be just as easy.

Drop in a reference, a video, or a scene you like, and Hedra Agent understands the character, the mood, and the visual style.

Generate variations. Change the aesthetic. Turn a single image into a fully animated video.",16,11,241,6242,https://x.com/hedra_labs/status/2031762073621794849
915,Replicate,@replicate,2026-03-11T15:54:29.000Z,"Vidu Q3 is now on Replicate

Fast video generation with text, image, and start/end frame to video, all in one endpoint. Up to 16 seconds and 1080p with synchronized audio.

Great for anime, cartoons, and cinematic storytelling.",2,5,18,1636,https://x.com/replicate/status/2031760681700413858
916,Replicate,@replicate,2026-03-11T15:54:32.000Z,Try turbo:,2,,,471,https://x.com/replicate/status/2031760693842862427
917,Replicate,@replicate,2026-03-11T15:54:35.000Z,Try pro:,,1,,437,https://x.com/replicate/status/2031760705624633644
918,Replit ⠕,@Replit,2026-03-11T15:39:26.000Z,"Introducing Replit Agent 4 - built to unlock your creativity.
 
Plan. Design. Build. All at once. Stay in the flow.
 
What’s new: 
1. Design freely on an infinite canvas 
2. Move faster with parallel agents 
3. Ship anything like mobile apps, websites, slides, and data",48,77,498,73017,https://x.com/Replit/status/2031756892662636983
919,Replit ⠕,@Replit,2026-03-11T15:39:26.000Z,More details here:,2,4,38,3555,https://x.com/Replit/status/2031756894675796152
920,Replit ⠕,@Replit,2026-03-11T15:39:26.000Z,Or read:,,3,35,3022,https://x.com/Replit/status/2031756896068354316
921,Hasan Toor,@hasantoxr,2026-03-11T15:28:29.000Z,"I've been using an AI that literally picks up my phone calls for me.

Not a chatbot. Not another browser tab.

An actual personal assistant that lives on my computer and gets shit done.

It's called Vellum.

Here's what it did for me today: ↓",24,78,146,16245,https://x.com/hasantoxr/status/2031754139764768993
922,fabian,@fabianstelzer,2026-03-11T14:50:02.000Z,a bunch of neighbourhood cats got together to do a documentary about Genghis Khan with nothing but an iphone and some costumes. pretty impressive tbh.,5,5,32,3791,https://x.com/fabianstelzer/status/2031744462376894948
923,Manus,@ManusAI,2026-03-11T15:01:17.000Z,"Love seeing 
@stripe
's 2025 annual letter drop!

We gave it to Manus. 13 pages of dense, thoughtful writing turned into visual infographics in minutes:

- Read the whole thing, not just the highlights

- Spotted themes and signals across the full letter

- Matched Stripe's brand",14,12,104,12405,https://x.com/ManusAI/status/2031747295599869968
924,Manus,@ManusAI,2026-03-11T15:01:35.000Z,This is what Manus does,2,,34,6925,https://x.com/ManusAI/status/2031747371017568384
925,Manus,@ManusAI,2026-03-11T15:01:38.000Z,"And a small timing note that made this extra special:


@stripe
 has their annual letter. And we just hit our first annual milestone: Manus turned 1 on March 5.

Using Manus to bring Stripe's annual letter to life felt like the most us way to celebrate both.

Here's to many more",1,,13,2935,https://x.com/ManusAI/status/2031747379662070169
926,Enterprise Armenia,@ea_armenia,2026-03-11T13:46:11.000Z,"Armenian innovation continues to gain global recognition.

Armenia-born, US unicorn 
@Picsart
  ranks #6 among GenAI mobile apps worldwide by monthly active users (Andreessen Horowitz), with 100M+ users globally.
A strong example of the growing strength of Armenia’s #tech",,9,12,386,https://x.com/ea_armenia/status/2031728392865734798
927,AI at Meta,@AIatMeta,2026-03-11T14:14:40.000Z,"Custom silicon is critical to scaling next-gen AI. We’re detailing the evolution of the Meta Training and Inference Accelerator (MTIA), our homegrown silicon family designed to power the next era of AI experiences.

Traditional chip cycles span years, but model architectures",25,69,326,47168,https://x.com/AIatMeta/status/2031735560948068790
928,beginbot,@beginbot,2026-03-10T19:44:30.000Z,Mark Zuckerberg acquiring AI companies,222,578,8500,1087394,https://x.com/beginbot/status/2031456181256921557
929,Cloudflare,@Cloudflare,2026-03-11T13:30:05.000Z,"Cloudflare now returns RFC 9457-compliant structured Markdown and JSON error payloads to AI agents, replacing heavyweight HTML pages with machine-readable instructions.",6,16,112,12644,https://x.com/Cloudflare/status/2031724342803906792
930,Runway,@runwayml,2026-03-11T13:18:09.000Z,"Today we are introducing Runway Labs, a generative AI incubator led by our co-founder and Chief Innovation Officer, Alejandro Matamala Ortiz.

Runway Labs will focus on broadly exploring the transformative power of AI video and General Worlds Models across all industries. From",17,29,251,37463,https://x.com/runwayml/status/2031721337782259799
931,Runway,@runwayml,2026-03-11T13:18:09.000Z,"Learn more: 
https://
runwayml.com/news/introduci
ng-runway-labs
…",,,9,3639,https://x.com/runwayml/status/2031721339883532696
932,Cloudflare,@Cloudflare,2026-03-11T13:05:03.000Z,"Cloudflare’s AI Security for Apps detects and mitigates threats to AI-powered applications. Starting today, it is generally available.",1,9,38,5683,https://x.com/Cloudflare/status/2031718041046643025
933,Vidu AI,@ViduAI_official,2026-03-11T13:00:02.000Z,Cars… but make them transform.  Which one is your favorite?,1,,12,480,https://x.com/ViduAI_official/status/2031716781400686950
934,vivago.ai (HiDream),@vivago_ai,2026-03-11T13:00:02.000Z,"Brazilian dance energy hits different 
Can you keep up with this beat?
#FYP #Vivago #ForYou #Trending #Brazil #AITemplate",,,,44,https://x.com/vivago_ai/status/2031716780616614298
935,Jasper,@heyjasperai,2026-03-11T13:00:00.000Z,"Jasper’s February release introduces Grid (complete with a Content Engineering certification) and updates built for teams moving from AI experimentation to structured, scalable agentic execution. → 
https://
jasper.ai/blog/february-
2026-product-update?utm_source=twitter&utm_medium=organic_social&utm_campaign=grid
…",1,,2,153,https://x.com/heyjasperai/status/2031716772991074356
936,ToolFolio,@toolfolio,2026-03-11T12:37:28.000Z,,,,3,211,https://x.com/toolfolio/status/2031711099154989431
937,Picsart,@Picsart,2026-03-11T12:36:20.000Z,"lowkey know it’s wrong but I'm too lazy to look it up 
like whyyy is searching the lyrics such a whole task",1,,10,277,https://x.com/Picsart/status/2031710814848090376
938,Cal.com,@calcom,2026-03-11T12:30:40.000Z,"Scheduling is part of the overall customer journey.


@calcom
 turns booking into a streamlined and professional interaction.

From the first click to confirmation, the process feels organized.

Clear communication sets the tone for the meeting itself.

Operational simplicity",,,5,3247,https://x.com/calcom/status/2031709389782937754
939,Cal.com,@calcom,2026-03-11T12:30:25.000Z,"AngelList's cap table team had a scheduling problem.

Calendly wasn't flexible enough for their workflows. They tried Chili Piper. That didn't work either.

They found 
http://
Cal.com on Twitter. Open source, more flexible, stronger feature set.

Migration took a few",,2,11,1444,https://x.com/calcom/status/2031709325714915723
940,WORLD AI FILM FESTIVAL 2026 in KYOTO（公式）,@WAIFF_Japan,2026-03-11T08:54:13.000Z,"＼ 追加セッション決定！／
《Morphic キーノートセッション》
 「A new era of storytelling」
登壇者：
JD Kanani
Founder & CEO, Morphic

AIが切り拓く、新しいストーリーテリングの時代。
ぜひ会場でご参加ください。
#WAIFF #WAIFFJapan #AI映画祭 #RoadtoWAIFFCannes 
@morphic",,7,11,796,https://x.com/WAIFF_Japan/status/2031654916398399996
941,distribute.ai,@distributeai,2026-03-11T11:19:22.000Z,we are trying to solve a software routing problem by pouring more concrete. it makes zero sense.,,,13,803,https://x.com/distributeai/status/2031691444940153016
942,ToolFolio,@toolfolio,2026-03-11T10:57:54.000Z,"What it can do:

• Lip-sync any image or visual
• Generate voices in 30+ languages
• Create up to 5-minute talking videos

Basically turn a single image into a full video ad",1,,1,192,https://x.com/toolfolio/status/2031686042622046719
943,ToolFolio,@toolfolio,2026-03-11T10:57:54.000Z,Try on Freepik:,,,1,176,https://x.com/toolfolio/status/2031686045444760019
944,DeepL,@DeepLcom,2026-03-11T10:24:31.000Z,"At DeepL, “miteinander” is more than just the German term for togetherness. It’s a fundamental cultural principle. And it’s central to building careers in fast-moving, frontier spaces like AI, data privacy and emerging technology law. 

As DeepL’s Legal Counsel Atrayee De",,1,2,317,https://x.com/DeepLcom/status/2031677642861109491
945,Picsart,@Picsart,2026-03-11T09:22:39.000Z,If you can’t afford a castle  just get a castle bag  #picsart #picsartflow,1,,2,203,https://x.com/Picsart/status/2031662074548420619
946,Cloudflare,@Cloudflare,2026-03-11T09:00:14.000Z,"We’re taking Developer Week on the road. Catch exclusive reveals, live demos, and a first look at what’s next—live at Connect on Tour London. Register now to secure your spot in London: 
https://
cfl.re/ConnectLondon2
026
…",1,2,14,4126,https://x.com/Cloudflare/status/2031656433545101551
947,CapWords,@CapWords,2026-03-11T08:38:36.000Z,"Something new is on the way.
Here’s a little preview.",1,,1,65,https://x.com/CapWords/status/2031650988139192552
948,ToolFolio,@toolfolio,2026-03-11T08:06:04.000Z,"It joins the Eleven ecosystem:

• ElevenAgents → conversational AI agents
• ElevenAPI → dev tools for audio models
• ElevenCreative → creator studio for voice, music, and video

Over 7,000 voices already in the library and creators have earned $11M+ from the voice",1,,,234,https://x.com/toolfolio/status/2031642800354373878
949,ToolFolio,@toolfolio,2026-03-11T08:06:05.000Z,Try it here:,,,,182,https://x.com/toolfolio/status/2031642806897487941
950,OpenArt,@openart_ai,2026-03-11T08:00:02.000Z,"Embryom Chronicles: The Last Doctrine

OpenArt presents:
A film by 
@GFulchignoni
 

We’re proud to support creators exploring the frontier of AI storytelling.

The final installment of the first trilogy. Direct sequel to Roots of the Forgotten.

A century after the First Wound",7,3,34,1671,https://x.com/openart_ai/status/2031641282670739689
951,DHH,@dhh,2026-03-11T07:18:25.000Z,"Kimi K2.5 continues to be my daily driver for all the basic stuff where I don't need PhD-level intelligence. I just need it done quickly. Running it at 200 tps through 
@FireworksAI_HQ
 within 
@opencode
 is just such a delight.",128,121,2400,190986,https://x.com/dhh/status/2031630810344825242
952,Picsart,@Picsart,2026-03-11T07:45:52.000Z,"You see Trombone, I see my alarm.
You see Treasure Chest, I see my bonus.
You see Distorted Face, I see me when WFH gets canceled.
You see Hairy Creature, I see my boss.
You see Fight Cloud, I see my brain with 5 deadlines.
You see Orca, I see me diving into the weekend.
You see",1,2,,520,https://x.com/Picsart/status/2031637716341862525
953,Mukund Jha,@mukundjha,2026-03-11T07:01:42.000Z,"You're in the era of the ambitious generalist. You don't have to stop at one idea. 

Brandon is living proof. 

Last week, I shared how he used 
@emergentlabs
 to build systems for his sneaker store. He also created an app for student-athletes to dominate their academics. Watch.",5,2,15,1137,https://x.com/mukundjha/status/2031626603453968650
954,OpenArt,@openart_ai,2026-03-11T06:19:00.000Z,"The results are in. 

Thousands of creators joined the OpenArt Kling 3.0 Challenge, pushing motion, storytelling, and character consistency to the next level.

Here are the winners",11,7,51,3020,https://x.com/openart_ai/status/2031615857965539815
955,OpenArt,@openart_ai,2026-03-11T06:19:07.000Z,"OpenArt Favorites — $500 each  
15 creators selected by the OpenArt team.


@artimkopf
 
@tarumainfo
 
@unxinstudio
 
@alexinseomnia
 
@kiber_alla
 @cbasemedia  
@cntrllabs and more!!",1,3,8,1110,https://x.com/openart_ai/status/2031615885811536168
956,OpenArt,@openart_ai,2026-03-11T06:19:08.000Z,"And multiversematrix for the viral bonus 

Huge congratulations to all the winners and a big thank you to everyone who participated.  

The creativity in this challenge was incredible.",2,,6,814,https://x.com/openart_ai/status/2031615890890895478
957,Cloudflare,@Cloudflare,2026-03-11T05:00:13.000Z,"Join Cloudflare and guest speaker Sandy Carielli (VP Principal Analyst, Forrester), for our upcoming webinar, Practical Tips for Securing Public-Facing AI Apps and Cutting Through the Noise. We’ll explore how Cloudflare is addressing threats to AI apps.

Save Your Spot for March",1,2,12,4337,https://x.com/Cloudflare/status/2031596028613304568
958,Blendi,@BlendiByl,2026-03-11T04:47:37.000Z,"Generate ANY playable character in Unreal Engine 5, built using 
@fal
 

Text → 3D model (Hunyuan 3D v3.1) → auto-rig & animate (
@MeshyAI
) → playable character!",29,56,658,47944,https://x.com/BlendiByl/status/2031592859258990632
959,GSAP,@greensock,2026-03-11T04:05:50.000Z,"Site of the Week - Quentin Hocdé v26.0

Creative design plus amazing animations and motion makes this a great site all around. Lovely interactions and smooth route transitions. Excellent job by 
@QuentinHocde
 

 ScrollTrigger SplitText Draggable
 WebGL

site →",,6,37,2645,https://x.com/greensock/status/2031582342704246809
960,GSAP,@greensock,2026-03-11T04:04:08.000Z,"Site of the Day - The Blackbird Awards

The Blackbird Awards celebrate innovation, creativity, and excellence in digital design, honoring the most remarkable web creations through a selection process guided by unique criteria that emphasize originality, user experience, and",2,4,33,1212,https://x.com/greensock/status/2031581917745705166
961,Cole Bemis,@colebemis,2026-03-11T02:04:25.000Z,"Presentation mode in 
@NotionHQ
 now supports the Table of Contents block",11,10,201,22582,https://x.com/colebemis/status/2031551789301117147
962,PixVerse,@PixVerse_,2026-03-11T03:26:23.000Z,such a sweet little cutie kitty,1,2,14,726,https://x.com/PixVerse_/status/2031572414593953997
963,Zenith Apex,@zenith_apex__,2026-03-10T18:44:38.000Z,"Video: 
https://
youtu.be/uQE0vJAymik

Album: Attention is the Technology
Track 13: Still Here, Still Working
Genre: afrofuturism, dub, roots

Made with 
@PixVerse_",,1,3,518,https://x.com/zenith_apex__/status/2031441113521762771
964,PixVerse,@PixVerse_,2026-03-11T03:23:29.000Z,We just redesigned our creation panel — faster and cleaner  to use.,4,3,22,740,https://x.com/PixVerse_/status/2031571688606101794
965,PixVerse,@PixVerse_,2026-03-11T03:23:31.000Z,Try now,,,,281,https://x.com/PixVerse_/status/2031571694121591163
966,ZOOT,@LittleTinRobot,2026-03-10T02:43:06.000Z,"Emily’s Path - Part 1 

First part of a series of five. 

Made using 
@openart_ai",6,20,74,2090,https://x.com/LittleTinRobot/status/2031199134263423303
967,DefiLlama.com,@DefiLlama,2026-03-11T01:49:21.000Z,"Active MCap of RWAs just surpassed $16B for the first time.

On our RWA dashboard, we differentiate between Onchain MCap (total market cap of an asset onchain) and Active MCap (the portion of those assets deployed in DeFi or distributed outside the issuer's wallets).",15,14,57,5112,https://x.com/DefiLlama/status/2031547997868184025
968,Cloudflare,@Cloudflare,2026-03-11T01:00:12.000Z,"Stop Paying to Access Your Own Data: Building with Cloudflare R2 

Legacy cloud storage models are built on a ""locked-in"" design—low costs to get in, but massive egress fees to get out. As applications move to the edge, these financial and regional constraints become major",2,5,75,8026,https://x.com/Cloudflare/status/2031535626911195647
969,HubSpot,@HubSpot,2026-03-11T00:09:01.000Z,"What makes AI actually useful?

Context. 

Breeze Assistant has always used *your* business context, now it knows more than ever. 

You get: 

- Answers tailored to your role 
- Deeper understanding of data to help you strategize 
- HubSpot Academy built in

See what’s new",3,1,5,1147,https://x.com/HubSpot/status/2031522748309045582
970,Brex,@brexHQ,2026-03-10T23:24:58.000Z,Bringing the heat to NYC,,1,161,19621,https://x.com/brexHQ/status/2031511660108935488
971,swyx,@swyx,2026-03-10T22:29:41.000Z,"We're having the Notion AI team (including at long last 
@simonlast
) on the pod Thursday.

send me all your questions on this + Notion AI!

not an ad, just a fan. Notion is probably the most impt knowledge work agent lab in the world.",14,3,52,14649,https://x.com/swyx/status/2031497751423566116
972,Nick Slaney,@nickslaney,2026-03-10T17:19:01.000Z,".
@ori_robot",,8,44,170049,https://x.com/nickslaney/status/2031419568057405779
973,vast.ai,@vast_ai,2026-03-10T23:00:06.000Z,"H200 on Vast: $2.45/hr
Same GPU on major clouds: $6.31+/hr

61% cheaper. Same hardware. No contracts.",1,4,124,2055,https://x.com/vast_ai/status/2031505405440860591
974,Devang Shah,@shahdevangn,2026-03-10T18:56:28.000Z,"No bounds of budget, cast, location, physics or even biology in making an ad film — this isn't where AI video was six months ago. This is something else entirely.

And it wouldn't have happened without an early access to 
@LumaLabsAI
  new Luma agents.

#AIFilmmaking #LumaA",,4,30,4380,https://x.com/shahdevangn/status/2031444092597543246
975,Luis Catacora,@lucatac0,2026-03-10T21:42:25.000Z,ghibli era is over. we're all ditto now,15,42,98,59726,https://x.com/lucatac0/status/2031485855584416194
976,Sentry,@sentry,2026-03-10T21:56:05.000Z,my face when our fulfillment guy told me we moved 630+ moka pots in less than 2 hours,9,2,79,3869,https://x.com/sentry/status/2031489295266021794
977,Anton Lenev,@m0rg0t,2026-03-10T21:41:39.000Z,"And here how much my pet projects spend on 
@replicate
 

Mostly image and a bit of small video generation (usually videos are 4s bytedance/seedance-1-pro-fast that costs 0.06$, nothing crazy)",2,2,8,2482,https://x.com/m0rg0t/status/2031485662298517969
978,VEED | AI Video Creation,@veedstudio,2026-03-10T21:30:42.000Z,"Congrats 
@freepik
 on the launch of Speak!

In the Freepik AI Suite

Proud to be partners on this",11,13,89,3626,https://x.com/veedstudio/status/2031482906875474065
979,Leonardo.Ai,@LeonardoAi,2026-03-04T16:27:13.000Z,"You took our symbols and made them your own.
Entire worlds, stories, and ideas unfolded through your creativity.

We are deeply grateful to every single one of you who participated.

The winners, in no particular order, are: 

@ Itamkio 
https://
bit.ly/4u3T9YJ
@ Dafne_ederveen_ai",7,8,28,1806,https://x.com/LeonardoAi/status/2029232204673630302
980,Leonardo.Ai,@LeonardoAi,2026-03-10T20:46:02.000Z,"hi 
@bobestacansado
 we are trying to reach you for the tokens! Would be amazing if you can please write back to us",1,,2,521,https://x.com/LeonardoAi/status/2031471665562136713
981,vast.ai,@vast_ai,2026-03-10T20:37:33.000Z,"Two of the largest corporate spend platforms in the US have independently named 
http://
Vast.ai one of their fastest-growing vendors — not based on fundraising announcements or press coverage, but on what companies are actually spending money on.",2,11,86,1632,https://x.com/vast_ai/status/2031469528539111600
982,Suno,@suno,2026-03-10T20:35:11.000Z,"Meet Jeff!
The first time he heard his lyrics as a complete song, he cried",19,11,56,12496,https://x.com/suno/status/2031468932930920889
983,Suno,@suno,2026-03-10T20:35:15.000Z,"“When I play those songs now, when I sing those lyrics with the melody that finally fits them, I’m inhabiting the emotions fully rather than just describing them.”",2,,13,2635,https://x.com/suno/status/2031468949834027351
984,Suno,@suno,2026-03-10T20:35:15.000Z,"The music. The medicine. Jeff explores the intersection of health, creativity, and wellness on his Substack — HealthHippieMD Read the essay here:

https://
healthhippiemd.substack.com/p/the-backward
s-path-to-my-own-songs
…",3,,12,2578,https://x.com/suno/status/2031468951260008846
985,Brex,@brexHQ,2026-03-10T20:25:48.000Z,how your expense finds me,2,1,140,15697,https://x.com/brexHQ/status/2031466575057084883
986,andy,@andymadrick,2026-03-10T18:52:29.000Z,500k views and not a single person noticed it,37,16,598,230951,https://x.com/andymadrick/status/2031443090880508102
987,Akool Inc,@AkoolInc,2026-03-10T20:00:49.000Z,"AI face swapping just got a serious upgrade. 

The latest Akool Face Swap update is here to make your creative workflow faster and more powerful than ever. You can now process up to 50 files at once, swap faces directly on GIFs, and enjoy smarter face detection that",13,25,71,7467,https://x.com/AkoolInc/status/2031460286817784115
988,Cal.com,@calcom,2026-03-10T20:00:36.000Z,"i cant man, my schedule is busy…

the schedule:",,,4,444,https://x.com/calcom/status/2031460230920343890
989,Augment Code,@augmentcode,2026-03-10T19:59:47.000Z,"Free GPT-5.4 is ending tomorrow, March 11, at 3pm PT. 

It's an amazing model for agent coordination, especially in our ADE, Intent. 

Try it for free while there is still time: 
https://
augmentcode.com/product/intent",2,3,18,3628,https://x.com/augmentcode/status/2031460027542941725
990,Luis Catacora,@lucatac0,2026-03-10T18:36:39.000Z,"gave my AI agents one job: make a music video about LGTM

Music: Minimax Music 2.5 
Video: Grok Imagine 

LGTM",7,2,14,2083,https://x.com/lucatac0/status/2031439104299114556
991,OpenArt,@openart_ai,2026-03-10T19:50:28.000Z,"Motion Control just got a major upgrade.

Kling Motion Control 3.0 is now available on OpenArt.

Upload any video as motion reference
Keep gestures and expressions consistent
Generate videos up to 30 seconds

Characters stay stable across angles, emotions, and camera movement.",257,550,662,2245984,https://x.com/openart_ai/status/2031457680615944478
992,OpenArt,@openart_ai,2026-03-10T19:50:29.000Z,Try it now on OpenArt!,1,7,39,202869,https://x.com/openart_ai/status/2031457683296104938
993,Brex,@brexHQ,2026-03-10T19:32:54.000Z,"Sruthi Lanka, 
@public
 CFO, and 
@cjgustafson
 are about to hit center stage at #BrexMode",1,,5,509,https://x.com/brexHQ/status/2031453260981350524
994,Michele Catasta,@pirroh,2026-03-10T16:53:27.000Z,"Just months ago, I was predicting a world where we orchestrate hundreds of agents simultaneously.

Tomorrow can’t come soon enough.

We’re turning everyone into managers of agents.",23,27,158,22699,https://x.com/pirroh/status/2031413131763921333
995,Sergii Samoilenko,@Segrwolf,2026-03-10T14:08:26.000Z,"Daily, I generate ~100 images via the 
@replicate
 API.

Here's a report on monthly expenses:

 
http://
t.me/myitnotes

#AI #generativeModels #development #budget",1,1,6,1959,https://x.com/Segrwolf/status/2031371604106592510
996,stephen,@siegerts,2026-03-10T11:35:34.000Z,"Been using Kokoro-82M for text-to-speech and added it to 
@replicate
 with word-level timestamps (for English). That way you don't need to run TTS through Whisper and then merge the word timings back in.

Great for captions, karaoke-style highlighting, or anything that needs",2,4,18,1776,https://x.com/siegerts/status/2031333134776586508
997,Augment Code,@augmentcode,2026-03-10T19:05:38.000Z,"Tired of AI workflows that only work in demos?

We’re going over the shoulder with 
@Wattenberger
 (ex‑Principal Research Engineer @ GitHub, now Partner @ Sutter Hill + Product Lead for Intent).

Live session topics will include:
· structuring specs before code
· how/why she uses",,1,9,3121,https://x.com/augmentcode/status/2031446397921468424
998,Sentry,@sentry,2026-03-10T19:00:23.000Z,"We run a survey asking users how they heard about Sentry, and here's an ACTUAL response we got...

""Saw it scrawled above a urinal at the hockey game. 'Does your website keep crashing and you don't know it? Try 
http://
Sentry.io'""

Anyways, thanks to whoever wrote that on",1,,10,1354,https://x.com/sentry/status/2031445077751414962
999,Gamma,@GammaApp,2026-03-10T18:58:43.000Z,"What's an idea living rent-free in your head?

Meet Angel Nkwanzi. She's a coach, sickle cell advocate, and someone who's been building a productivity philosophy that actually works for real people. 

She's been wanting to turn it into a planner, so we're using Gamma to bring her",1,,11,1124,https://x.com/GammaApp/status/2031444657738232038
1000,Gamma,@GammaApp,2026-03-10T18:58:43.000Z,RSVP here:,,,,513,https://x.com/GammaApp/status/2031444659877327222
1001,Akool Inc,@AkoolInc,2026-03-10T18:55:36.000Z,"Face swapping just leveled up.

Akool Face Swap just got a major upgrade — designed to make AI video creation faster, smarter, and way more powerful. Now you can process up to 50 files in batch, swap faces directly on GIFs, and benefit from smarter face detection that",16,43,296,21577,https://x.com/AkoolInc/status/2031443872480407721
1002,Notion,@NotionHQ,2026-03-10T18:51:46.000Z,"So 
@tryheidi
 went from Australia to 150+ countries in a year. At that speed, decisions were vanishing into Slack threads and time zone gaps.

So they built one workspace in Notion. Connected databases, custom agents that answer questions in Slack, and a knowledge base that fills",4,7,65,11837,https://x.com/NotionHQ/status/2031442907211903174
1003,Sentry,@sentry,2026-03-10T18:34:08.000Z,"UPDATE: some people tried ordering 20+ pots  so we're working on cancelling those extra orders and will be opening up more inventory later (maybe tomorrow).   

Thanks for all the moka pot love!!! check back later for updates",14,1,68,18715,https://x.com/sentry/status/2031438471475138698
1004,Sentry,@sentry,2026-03-10T16:32:38.000Z,"WHOOPS! We made too many Moka Pots  

If we don’t move them by Friday, we’re legally obligated to open a cafe. 

Enter JAVA at checkout to claim your FREE gift! We even might throw some free coffee in there, too. If it arrives in holiday wrapping, no it didn’t!",51,10,129,33827,https://x.com/sentry/status/2031407895942750420
1005,Sentry,@sentry,2026-03-10T18:33:12.000Z,"UPDATE: some people tried ordering 20+ pots  so we're working on cancelling those extra orders and will be opening up more inventory later (maybe tomorrow). 

Thanks for all the moka pot love!!!  check back later for updates",4,,20,1382,https://x.com/sentry/status/2031438238221570133
1006,Cal.com,@calcom,2026-03-10T18:30:37.000Z,"In sales environments, momentum matters.


@calcom
 enables prospects to secure a meeting immediately when interest is high.

This reduces delays between outreach and conversation.

Faster scheduling often leads to stronger engagement.

Opportunity flow becomes more fluid.",,1,3,3157,https://x.com/calcom/status/2031437585277477020
1007,Brex,@brexHQ,2026-03-10T18:22:56.000Z,,,,2,363,https://x.com/brexHQ/status/2031435654731608425
1008,Manny Bernabe,@MannyBernabe,2026-03-10T18:18:17.000Z,"Data teams are buried in requests. Not enough engineers to build everything.

Denis from 
@databricks
 shared his move: point people to 
@Replit
, tell them ""just try it"", and unlock access when they need it.

Empower your people to self-serve, step in when they need you.",1,2,31,4458,https://x.com/MannyBernabe/status/2031434483027869766
1009,Decart,@DecartAI,2026-03-10T18:10:43.000Z,"We're hiring for our optimizations team in SF! Check out this thread to hear about 
@hiba280700
's story and experience shipping models at Decart",1,1,27,4841,https://x.com/DecartAI/status/2031432577433866687
1010,Dorksense,@Dork_sense,2026-03-10T10:15:40.000Z,"recraft v4 pro inside 
@morphic
 has a good grasp of taste.

Retro Indian Print Advertising [o1/o3]",10,11,117,7854,https://x.com/Dork_sense/status/2031313026566279244
1011,Sydney Runkle,@sydneyrunkle,2026-03-10T17:55:35.000Z,"LangGraph 1.1 is out  

It comes with type-safe stream and invoke, automatic Pydantic and dataclass coercion for outputs, and cleaner interrupt access. All fully opt-in, with zero breaking changes.

release notes:",10,28,188,16284,https://x.com/sydneyrunkle/status/2031428770700103777
1012,LangChain,@LangChain,2026-03-10T17:52:03.000Z,"Introducing `langgraph deploy`

Deploy an agent to LangSmith Deployment with a single command.

$ uvx --from langgraph-cli@latest langgraph deploy

Go from prototype → production in minutes.

Try it today: 
https://
docs.langchain.com/langsmith/cli#
deploy
…",8,27,121,20779,https://x.com/LangChain/status/2031427878878065080
1013,Astro,@astrodotbuild,2026-03-10T17:11:30.000Z,"Astro 6 is here! We completely rebuilt the Astro dev server and build pipeline onto a new, more powerful runtime-agnostic architecture.

Plus: New Fonts API, CSP support, an experimental new Rust compiler, and more...",47,293,1500,93976,https://x.com/astrodotbuild/status/2031417674119721455
1014,DefiLlama.com,@DefiLlama,2026-03-10T17:31:13.000Z,"Have you checked out the Alpha Scanner on LlamaAI?

LlamaAI suggests questions that will surface alpha in DefiLlama data.

7-day trials available now.",8,5,34,3082,https://x.com/DefiLlama/status/2031422638036287897
1015,LangChain,@LangChain,2026-03-10T17:17:05.000Z,".
@AndrewYNg
 is joining us at Interrupt to talk about the future of AI agents.

Hear what he's learned from building 
http://
DeepLearning.AI and AI Fund.

May 13-14 in SF: 
https://
interrupt.langchain.com",,14,64,7616,https://x.com/LangChain/status/2031419079874224176
1016,distribute.ai,@distributeai,2026-03-10T17:16:28.000Z,"a supercomputer used to be a billion-dollar room you had to beg a corporation to access.

now it's just 200,000 browsers and local npus running a decentralized protocol.

the hardware is already distributed globally. big tech just spent a decade convincing you it wasn't so they",14,2,41,2679,https://x.com/distributeai/status/2031418927344173130
